Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Segel,79,C,"Langsam verzehrt der Matrose, nachdem er die Taue gekappt hat,",die Segel,des großen Bootes.,3,0,1,3.933,4.95,1.9,2.020408163,3.052631579,0.3982638154,0.6017361846,1.971405886,1.143298751,3.114704637,5.5,4.4,5,3.48,1.24703229378638
Segel,79,D,"Langsam verzehrt der Matrose, nachdem er die Handschuhe angezogen hat,",die Segel,des großen Bootes.,3,0,1,2.267,2.45,1.9,2.020408163,3.052631579,0.3982638154,0.6017361846,0.9757463477,1.143298751,2.119045098,2.2,2.7,5,3.48,1.24703229378638
Seil,111,A,"Am Vormittag knotete der Bergsteiger, nachdem er den Haken festgebohrt hatte,",das Seil,um den Aufstieg abzusichern.,2,0.58,0,4.1,3.1,6.1,2.066666667,5.083333333,0.289044289,0.710955711,0.896037296,4.336829837,5.232867133,4.6,1.6,4,4.62,1.53039470509365
Seil,111,B,"Am Vormittag knotete der Bergsteiger, nachdem er die Krähe verscheucht hatte,",das Seil,um den Aufstieg abzusichern.,2,0.75,0,3.033,1.5,6.1,2.066666667,5.083333333,0.289044289,0.710955711,0.4335664336,4.336829837,4.77039627,1.4,1.6,4,4.62,1.53039470509365
Seil,111,C,"Am Vormittag roch der Bergsteiger, nachdem er den Haken festgebohrt hatte,",das Seil,um den Aufstieg abzusichern.,2,0,0,2.467,3.1,1.2,2.066666667,5.083333333,0.289044289,0.710955711,0.896037296,0.8531468531,1.749184149,4.6,1.6,4,4.62,1.53039470509365
Seil,111,D,"Am Vormittag roch der Bergsteiger, nachdem er die Krähe verscheucht hatte,",das Seil,um den Aufstieg abzusichern.,2,0,0,1.4,1.5,1.2,2.066666667,5.083333333,0.289044289,0.710955711,0.4335664336,0.8531468531,1.286713287,1.4,1.6,4,4.62,1.53039470509365
Sendung,118,A,"Am Abend moderiert der Moderator, der die Zuschauer unterhält,",die Sendung,für den Fernsehkanal.,0,0.42,0,6.467,6.35,6.7,3.628571429,1.810810811,0.667092561,0.332907439,4.236037763,2.230479841,6.466517604,6.4,6.3,7,22.49,3.11307076597122
Sendung,118,B,"Am Abend moderiert der Moderator, der die Weltmeere bereist,",die Sendung,für den Fernsehkanal.,0,0.17,0,3.4,1.75,6.7,3.628571429,1.810810811,0.667092561,0.332907439,1.167411982,2.230479841,3.397891823,2,1.5,7,22.49,3.11307076597122
Sendung,118,C,"Am Abend wiegt der Moderator, der die Zuschauer unterhält,",die Sendung,für den Fernsehkanal.,0,0,0,5.467,6.35,3.7,3.628571429,1.810810811,0.667092561,0.332907439,4.236037763,1.231757524,5.467795287,6.4,6.3,7,22.49,3.11307076597122
Sendung,118,D,"Am Abend wiegt der Moderator, der die Weltmeere bereist,",die Sendung,für den Fernsehkanal.,0,0,0,2.4,1.75,3.7,3.628571429,1.810810811,0.667092561,0.332907439,1.167411982,1.231757524,2.399169506,2,1.5,7,22.49,3.11307076597122
Sieg,7,A,"Am Abend feiert der Gewinner, der den Pokal erhält,",den Sieg,mit einer Party.,0,0.5,0,5.8,5.6,6.2,2.947368421,3.444444444,0.461116194,0.538883806,2.582250686,3.341079597,5.923330284,6.8,4.4,4,46.42,3.83773040084629
Sieg,7,B,"Am Abend feiert der Gewinner, der das Eis isst,",den Sieg,mit einer Party.,0,0.75,0,3.333,1.9,6.2,2.947368421,3.444444444,0.461116194,0.538883806,0.8761207685,3.341079597,4.217200366,1.8,2,4,46.42,3.83773040084629
Sieg,7,C,"Am Abend knabbert der Gewinner, der den Pokal erhält,",den Sieg,mit einer Party.,0,0,0,4.333,5.6,1.8,2.947368421,3.444444444,0.461116194,0.538883806,2.582250686,0.9699908509,3.552241537,6.8,4.4,4,46.42,3.83773040084629
Sieg,7,D,"Am Abend knabbert der Gewinner, der das Eis isst,",den Sieg,mit einer Party.,0,0,0,1.867,1.9,1.8,2.947368421,3.444444444,0.461116194,0.538883806,0.8761207685,0.9699908509,1.846111619,1.8,2,4,46.42,3.83773040084629
Skizze,55,A,"Rasch entwarf der Architekt, bevor er den Bauplan erstellte,",die Skizze,für den Bauherrn.,0,0.42,0,6.533,6.45,6.7,1.433333333,5.583333333,0.2042755344,0.7957244656,1.317577197,5.331353919,6.648931116,6.4,6.5,6,3.18,1.15688119679209
Skizze,55,B,"Rasch entwarf der Architekt, bevor er den Vortrag schrieb,",die Skizze,für den Bauherrn.,0,0.25,0,5.233,4.5,6.7,1.433333333,5.583333333,0.2042755344,0.7957244656,0.919239905,5.331353919,6.250593824,4.3,4.7,6,3.18,1.15688119679209
Skizze,55,C,"Rasch schüttelte der Architekt, bevor er den Bauplan erstellte,",die Skizze,für den Bauherrn.,0,0,0,4.7,6.45,1.2,1.433333333,5.583333333,0.2042755344,0.7957244656,1.317577197,0.9548693587,2.272446556,6.4,6.5,6,3.18,1.15688119679209
Skizze,55,D,"Rasch schüttelte der Architekt, bevor er den Vortrag schrieb,",die Skizze,für den Bauherrn.,0,0,0,3.4,4.5,1.2,1.433333333,5.583333333,0.2042755344,0.7957244656,0.919239905,0.9548693587,1.874109264,4.3,4.7,6,3.18,1.15688119679209
Stab,39,A,"Zügig hob der Dirigent, der das Tempo wechselte,",den Stab,und gab den Takt an.,0,0.42,1,2.167,1.75,3,1.346153846,2.307692308,0.3684210526,0.6315789474,0.6447368421,1.894736842,2.539473684,1.9,1.6,4,5.75,1.74919985480926
Stab,39,B,"Zügig hob der Dirigent, der das Gähnen unterdrückte,",den Stab,und gab den Takt an.,0,0.5,1,1.867,1.3,3,1.346153846,2.307692308,0.3684210526,0.6315789474,0.4789473684,1.894736842,2.373684211,1,1.6,4,5.75,1.74919985480926
Stab,39,C,"Zügig verdrückte der Dirigent, der das Tempo wechselte,",den Stab,und gab den Takt an.,0,0,1,1.6,1.75,1.3,1.346153846,2.307692308,0.3684210526,0.6315789474,0.6447368421,0.8210526316,1.465789474,1.9,1.6,4,5.75,1.74919985480926
Stab,39,D,"Zügig verdrückte der Dirigent, der das Gähnen unterdrückte,",den Stab,und gab den Takt an.,0,0,1,1.3,1.3,1.3,1.346153846,2.307692308,0.3684210526,0.6315789474,0.4789473684,0.8210526316,1.3,1,1.6,4,5.75,1.74919985480926
Stern,109,A,"Sofort entdeckt der Astronom, der das Teleskop aufgestellt hat,",den Stern,am Firmament.,0,0.58,1,4.333,4.05,4.9,1.653061224,3.5,0.3207920792,0.6792079208,1.299207921,3.328118812,4.627326733,5.7,2.4,5,17.18,2.84374591655611
Stern,109,B,"Sofort entdeckt der Astronom, der die Uhrzeit notiert hat,",den Stern,am Firmament.,0,0.58,1,3.267,2.45,4.9,1.653061224,3.5,0.3207920792,0.6792079208,0.7859405941,3.328118812,4.114059406,3,1.9,5,17.18,2.84374591655611
Stern,109,C,"Sofort serviert der Astronom, der das Teleskop aufgestellt hat,",den Stern,am Firmament.,0,0,1,3.167,4.05,1.4,1.653061224,3.5,0.3207920792,0.6792079208,1.299207921,0.9508910891,2.25009901,5.7,2.4,5,17.18,2.84374591655611
Stern,109,D,"Sofort serviert der Astronom, der die Uhrzeit notiert hat,",den Stern,am Firmament.,0,0,1,2.1,2.45,1.4,1.653061224,3.5,0.3207920792,0.6792079208,0.7859405941,0.9508910891,1.736831683,3,1.9,5,17.18,2.84374591655611
Strauß,116,A,"Zügig bindet der Florist, der die Rosen gezüchtet hat,",den Strauß,für die Hochzeit.,0,0.92,1,5.733,5.35,6.5,2.547619048,6.5,0.2815789474,0.7184210526,1.506447368,4.669736842,6.176184211,6.8,3.9,6,5.2,1.64865862558738
Strauß,116,B,"Zügig bindet der Florist, der die Fenster geschlossen hat,",den Strauß,für die Hochzeit.,0,0.92,1,3.567,2.1,6.5,2.547619048,6.5,0.2815789474,0.7184210526,0.5913157895,4.669736842,5.261052632,2.6,1.6,6,5.2,1.64865862558738
Strauß,116,C,"Zügig ölt der Florist, der die Rosen gezüchtet hat,",den Strauß,für die Hochzeit.,0,0,1,3.9,5.35,1,2.547619048,6.5,0.2815789474,0.7184210526,1.506447368,0.7184210526,2.224868421,6.8,3.9,6,5.2,1.64865862558738
Strauß,116,D,"Zügig ölt der Florist, der die Fenster geschlossen hat,",den Strauß,für die Hochzeit.,0,0,1,1.733,2.1,1,2.547619048,6.5,0.2815789474,0.7184210526,0.5913157895,0.7184210526,1.309736842,2.6,1.6,6,5.2,1.64865862558738
Straße,14,A,"Achtsam pflasterte der Bauarbeiter, der die Absperrungen umging,",die Straße,und den Bürgersteig.,1,0.42,1,6.133,3.85,6.8,0.6637931034,3.4,0.1633432329,0.8366567671,0.6288714468,5.689266016,6.318137463,6.5,5.1,6,93.48,4.53774750967066
Straße,14,B,"Achtsam pflasterte der Bauarbeiter, der die Steine schleppte,",die Straße,und den Bürgersteig.,1,0.42,1,4.833,5.8,6.8,0.6637931034,3.4,0.1633432329,0.8366567671,0.947390751,5.689266016,6.636656767,5.7,2,6,93.48,4.53774750967066
Straße,14,C,"Achtsam salzte der Bauarbeiter, der die Absperrungen umging,",die Straße,und den Bürgersteig.,1,0.08,1,4.533,3.85,2,0.6637931034,3.4,0.1633432329,0.8366567671,0.6288714468,1.673313534,2.302184981,6.5,5.1,6,93.48,4.53774750967066
Straße,14,D,"Achtsam salzte der Bauarbeiter, der die Steine schleppte,",die Straße,und den Bürgersteig.,1,0,1,3.233,5.8,2,0.6637931034,3.4,0.1633432329,0.8366567671,0.947390751,1.673313534,2.620704285,5.7,2,6,93.48,4.53774750967066
Stück,119,A,"Ohne zu zögern komponierte der Musiker, der die Noten aufschrieb,",das Stück,für seine nächste Sonate.,0,0.25,0,5.267,4.45,6.9,2.342105263,1.642857143,0.5877358491,0.4122641509,2.615424528,2.844622642,5.46004717,4.8,4.1,5,85.76,4.45155269732249
Stück,119,B,"Ohne zu zögern komponierte der Musiker, der die Fragen beantwortete,",das Stück,für seine nächste Sonate.,0,0.42,0,3.567,1.9,6.9,2.342105263,1.642857143,0.5877358491,0.4122641509,1.116698113,2.844622642,3.961320755,1.7,2.1,5,85.76,4.45155269732249
Stück,119,C,"Ohne zu zögern grillte der Musiker, der die Noten aufschrieb,",das Stück,für seine nächste Sonate.,0,0,0,4.367,4.45,4.2,2.342105263,1.642857143,0.5877358491,0.4122641509,2.615424528,1.731509434,4.346933962,4.8,4.1,5,85.76,4.45155269732249
Stück,119,D,"Ohne zu zögern grillte der Musiker, der die Fragen beantwortete,",das Stück,für seine nächste Sonate.,0,0.08,0,2.667,1.9,4.2,2.342105263,1.642857143,0.5877358491,0.4122641509,1.116698113,1.731509434,2.848207547,1.7,2.1,5,85.76,4.45155269732249
Ticket,6,A,"Umgehend löst der Fahrgast, der den Automaten bedient,",das Ticket,für die Fahrt.,0,0.33,1,5.1,4.5,6.3,3.461538462,5.25,0.3973509934,0.6026490066,1.78807947,3.796688742,5.584768212,6.7,2.3,6,3.61,1.28370777234479
Ticket,6,B,"Umgehend löst der Fahrgast, der die Einkaufstasche abstellt,",das Ticket,für die Fahrt.,0,0.33,1,2.967,1.3,6.3,3.461538462,5.25,0.3973509934,0.6026490066,0.5165562914,3.796688742,4.313245033,1.3,1.3,6,3.61,1.28370777234479
Ticket,6,C,"Umgehend knotet der Fahrgast, der den Automaten bedient,",das Ticket,für die Fahrt.,0,0,1,3.4,4.5,1.2,3.461538462,5.25,0.3973509934,0.6026490066,1.78807947,0.7231788079,2.511258278,6.7,2.3,6,3.61,1.28370777234479
Ticket,6,D,"Umgehend knotet der Fahrgast, der die Einkaufstasche abstellt,",das Ticket,für die Fahrt.,0,0,1,1.267,1.3,1.2,3.461538462,5.25,0.3973509934,0.6026490066,0.5165562914,0.7231788079,1.239735099,1.3,1.3,6,3.61,1.28370777234479
Tonne,95,A,"Zügig leerte der Müllmann, der den Müllwagen geparkt hatte,",die Tonne,und sprang auf den Müllwagen.,0,0.75,1,4.667,4.1,5.8,1.547169811,3.222222222,0.3243956044,0.6756043956,1.330021978,3.918505495,5.248527473,6.4,1.8,5,2.75,1.01160091167848
Tonne,95,B,"Zügig leerte der Müllmann, der den Hausbesitzer gegrüßt hatte,",die Tonne,und sprang auf den Müllwagen.,0,0.75,1,3.7,2.65,5.8,1.547169811,3.222222222,0.3243956044,0.6756043956,0.8596483516,3.918505495,4.778153846,4.2,1.1,5,2.75,1.01160091167848
Tonne,95,C,"Zügig bastelte der Müllmann, der den Müllwagen geparkt hatte,",die Tonne,und sprang auf den Müllwagen.,0,0,1,3.333,4.1,1.8,1.547169811,3.222222222,0.3243956044,0.6756043956,1.330021978,1.216087912,2.54610989,6.4,1.8,5,2.75,1.01160091167848
Tonne,95,D,"Zügig bastelte der Müllmann, der den Hausbesitzer gegrüßt hatte,",die Tonne,und sprang auf den Müllwagen.,0,0,1,2.367,2.65,1.8,1.547169811,3.222222222,0.3243956044,0.6756043956,0.8596483516,1.216087912,2.075736264,4.2,1.1,5,2.75,1.01160091167848
Tor,53,A,"Schnell schoss der Fußballspieler, der das Fußballfeld überquert hatte,",das Tor,und jubelte über seinen Erfolg.,3,0.92,0,5.7,5.1,6.9,2.372093023,4.6,0.3402268179,0.6597731821,1.735156771,4.552434957,6.287591728,6.8,3.4,3,29.09,3.37039447250711
Tor,53,B,"Schnell schoss der Fußballspieler, der die Jacke ausgezogen hatte,",das Tor,und jubelte über seinen Erfolg.,3,0.67,0,3.733,2.15,6.9,2.372093023,4.6,0.3402268179,0.6597731821,0.7314876584,4.552434957,5.283922615,1.6,2.7,3,29.09,3.37039447250711
Tor,53,C,"Schnell spürte der Fußballspieler, der das Fußballfeld überquert hatte,",das Tor,und jubelte über seinen Erfolg.,3,0,0,3.9,5.1,1.5,2.372093023,4.6,0.3402268179,0.6597731821,1.735156771,0.9896597732,2.724816544,6.8,3.4,3,29.09,3.37039447250711
Tor,53,D,"Schnell spürte der Fußballspieler, der die Jacke ausgezogen hatte,",das Tor,und jubelte über seinen Erfolg.,3,0,0,1.933,2.15,1.5,2.372093023,4.6,0.3402268179,0.6597731821,0.7314876584,0.9896597732,1.721147432,1.6,2.7,3,29.09,3.37039447250711
Tuch,102,A,"Konzentriert schwang der Torero, der den Stier verwundet hatte,",das Tuch,und machte sich bereit.,0,0.67,0,4.167,4.9,2.7,1.661016949,1.038461538,0.6153103115,0.3846896885,3.015020526,1.038662159,4.053682685,6.3,3.5,4,7.04,1.95160817016995
Tuch,102,B,"Konzentriert schwang der Torero, der das Gebet aufgesagt hatte,",das Tuch,und machte sich bereit.,0,0.83,0,2.867,2.95,2.7,1.661016949,1.038461538,0.6153103115,0.3846896885,1.815165419,1.038662159,2.853827578,4.1,1.8,4,7.04,1.95160817016995
Tuch,102,C,"Konzentriert befüllte der Torero, der den Stier verwundet hatte,",das Tuch,und machte sich bereit.,0,0,0,4.133,4.9,2.6,1.661016949,1.038461538,0.6153103115,0.3846896885,3.015020526,1.00019319,4.015213716,6.3,3.5,4,7.04,1.95160817016995
Tuch,102,D,"Konzentriert befüllte der Torero, der das Gebet aufgesagt hatte,",das Tuch,und machte sich bereit.,0,0,0,2.833,2.95,2.6,1.661016949,1.038461538,0.6153103115,0.3846896885,1.815165419,1.00019319,2.815358609,4.1,1.8,4,7.04,1.95160817016995
Unterricht,86,A,"Heute früh schwänzte der Schüler, der die Klasse wiederholt hatte,",den Unterricht,und wurde erwischt.,2,0.5,0,6.533,6.45,6.7,2.303571429,3.941176471,0.368881413,0.631118587,2.379285114,4.228494533,6.607779647,7,5.9,10,41.74,3.73145990164905
Unterricht,86,B,"Heute früh schwänzte der Schüler, der das Handy verloren hatte,",den Unterricht,und wurde erwischt.,2,0.33,0,4.1,2.8,6.7,2.303571429,3.941176471,0.368881413,0.631118587,1.032867956,4.228494533,5.261362489,3.8,1.8,10,41.74,3.73145990164905
Unterricht,86,C,"Heute früh dekorierte der Schüler, der die Klasse wiederholt hatte,",den Unterricht,und wurde erwischt.,2,0,0,4.867,6.45,1.7,2.303571429,3.941176471,0.368881413,0.631118587,2.379285114,1.072901598,3.452186712,7,5.9,10,41.74,3.73145990164905
Unterricht,86,D,"Heute früh dekorierte der Schüler, der das Handy verloren hatte,",den Unterricht,und wurde erwischt.,2,0,0,2.433,2.8,1.7,2.303571429,3.941176471,0.368881413,0.631118587,1.032867956,1.072901598,2.105769554,3.8,1.8,10,41.74,3.73145990164905
Urteil,60,A,"Nun verkündete der Richter, nachdem er den Angeklagten hereingerufen hatte,",das Urteil,und schloss die Verhandlung.,0,1,1,6.067,5.75,6.7,2.446808511,3.941176471,0.3830329154,0.6169670846,2.202439263,4.133679467,6.33611873,7,4.5,6,63.28,4.1475693234594
Urteil,60,B,"Nun verkündete der Richter, nachdem er die Lesebrille aufgesetzt hatte,",das Urteil,und schloss die Verhandlung.,0,1,1,3.8,2.35,6.7,2.446808511,3.941176471,0.3830329154,0.6169670846,0.9001273511,4.133679467,5.033806818,1.9,2.8,6,63.28,4.1475693234594
Urteil,60,C,"Nun roch der Richter, nachdem er den Angeklagten hereingerufen hatte,",das Urteil,und schloss die Verhandlung.,0,0,1,4.4,5.75,1.7,2.446808511,3.941176471,0.3830329154,0.6169670846,2.202439263,1.048844044,3.251283307,7,4.5,6,63.28,4.1475693234594
Urteil,60,D,"Nun roch der Richter, nachdem er die Lesebrille aufgesetzt hatte,",das Urteil,und schloss die Verhandlung.,0,0,1,2.133,2.35,1.7,2.446808511,3.941176471,0.3830329154,0.6169670846,0.9001273511,1.048844044,1.948971395,1.9,2.8,6,63.28,4.1475693234594
Wachs,44,A,"Umsichtig schmolz der Kerzenzieher, nachdem er den Docht gekürzt hatte,",das Wachs,und fuhr mit der Arbeit fort.,0,0.83,1,5.1,4.5,6.3,3.103448276,6.3,0.3300330033,0.6699669967,1.485148515,4.220792079,5.705940594,6.7,2.3,5,2.45,0.896088024556636
Wachs,44,B,"Umsichtig schmolz der Kerzenzieher, nachdem er das Nähkästchen zugeklappt hatte,",das Wachs,und fuhr mit der Arbeit fort.,0,0.83,1,3.067,1.45,6.3,3.103448276,6.3,0.3300330033,0.6699669967,0.4785478548,4.220792079,4.699339934,1.5,1.4,5,2.45,0.896088024556636
Wachs,44,C,"Umsichtig würzte der Kerzenzieher, nachdem er den Docht gekürzt hatte,",das Wachs,und fuhr mit der Arbeit fort.,0,0,1,3.333,4.5,1,3.103448276,6.3,0.3300330033,0.6699669967,1.485148515,0.6699669967,2.155115512,6.7,2.3,5,2.45,0.896088024556636
Wachs,44,D,"Umsichtig würzte der Kerzenzieher, nachdem er das Nähkästchen zugeklappt hatte,",das Wachs,und fuhr mit der Arbeit fort.,0,0,1,1.3,1.45,1,3.103448276,6.3,0.3300330033,0.6699669967,0.4785478548,0.6699669967,1.148514851,1.5,1.4,5,2.45,0.896088024556636
Waffe,97,A,"Nach kurzem Überlegen zückte der Gangster, der die Bank überfiel,",die Waffe,und verlangte das Geld.,0,0.58,1,5.5,5.2,6.1,4.333333333,4.357142857,0.498630137,0.501369863,2.592876712,3.058356164,5.651232877,3.9,6.5,5,19.36,2.96320908184843
Waffe,97,B,"Nach kurzem Überlegen zückte der Gangster, der den Bus betrat,",die Waffe,und verlangte das Geld.,0,0.58,1,2.833,1.2,6.1,4.333333333,4.357142857,0.498630137,0.501369863,0.5983561644,3.058356164,3.656712329,1.3,1.1,5,19.36,2.96320908184843
Waffe,97,C,"Nach kurzem Überlegen gründete der Gangster, der die Bank überfiel,",die Waffe,und verlangte das Geld.,0,0,1,3.933,5.2,1.4,4.333333333,4.357142857,0.498630137,0.501369863,2.592876712,0.7019178082,3.294794521,3.9,6.5,5,19.36,2.96320908184843
Waffe,97,D,"Nach kurzem Überlegen gründete der Gangster, der den Bus betrat,",die Waffe,und verlangte das Geld.,0,0,1,1.267,1.2,1.4,4.333333333,4.357142857,0.498630137,0.501369863,0.5983561644,0.7019178082,1.300273973,1.3,1.1,5,19.36,2.96320908184843
Wahl,57,A,"Vorgestern gewann der Politiker, der die Stimmen zählte,",die Wahl,zum Minister.,0,1,0,6.167,5.9,6.7,2.681818182,4.1875,0.3904052936,0.6095947064,2.303391232,4.084284533,6.387675765,6.5,5.3,4,94.53,4.54891724443729
Wahl,57,B,"Vorgestern gewann der Politiker, der die Hände schüttelte,",die Wahl,zum Minister.,0,0.58,0,3.7,2.2,6.7,2.681818182,4.1875,0.3904052936,0.6095947064,0.858891646,4.084284533,4.943176179,2.8,1.6,4,94.53,4.54891724443729
Wahl,57,C,"Vorgestern reparierte der Politiker, der die Stimmen zählte,",die Wahl,zum Minister.,0,0.08,0,4.467,5.9,1.6,2.681818182,4.1875,0.3904052936,0.6095947064,2.303391232,0.9753515302,3.278742763,6.5,5.3,4,94.53,4.54891724443729
Wahl,57,D,"Vorgestern reparierte der Politiker, der die Hände schüttelte,",die Wahl,zum Minister.,0,0,0,2,2.2,1.6,2.681818182,4.1875,0.3904052936,0.6095947064,0.858891646,0.9753515302,1.834243176,2.8,1.6,4,94.53,4.54891724443729
Wand,36,A,"Sofort streicht der Maler, nachdem er die Tapete angebracht hat,",die Wand,des Büros.,0,0.5,0,6.3,6.25,6.4,4.464285714,5.818181818,0.4341648248,0.5658351752,2.713530155,3.621345122,6.334875276,7,5.5,4,27.53,3.31527631915452
Wand,36,B,"Sofort streicht der Maler, nachdem er den Hund gefüttert hat,",die Wand,des Büros.,0,0.67,0,3.067,1.4,6.4,4.464285714,5.818181818,0.4341648248,0.5658351752,0.6078307547,3.621345122,4.229175876,1.5,1.3,4,27.53,3.31527631915452
Wand,36,C,"Sofort lenkt der Maler, nachdem er die Tapete angebracht hat,",die Wand,des Büros.,0,0.08,0,4.533,6.25,1.1,4.464285714,5.818181818,0.4341648248,0.5658351752,2.713530155,0.6224186928,3.335948847,7,5.5,4,27.53,3.31527631915452
Wand,36,D,"Sofort lenkt der Maler, nachdem er den Hund gefüttert hat,",die Wand,des Büros.,0,0,0,1.3,1.4,1.1,4.464285714,5.818181818,0.4341648248,0.5658351752,0.6078307547,0.6224186928,1.230249447,1.5,1.3,4,27.53,3.31527631915452
Weide,48,A,"Vorsichtig umzäunt der Schäfer, der die Schafe gehütet hat,",die Weide,mit einem Draht.,0,0.67,0,6.033,6.05,6,4.321428571,6,0.4186851211,0.5813148789,2.533044983,3.487889273,6.020934256,6.7,5.4,5,3.02,1.10525683138678
Weide,48,B,"Vorsichtig umzäunt der Schäfer, der das Mittagessen vergessen hat,",die Weide,mit einem Draht.,0,0.42,0,2.933,1.4,6,4.321428571,6,0.4186851211,0.5813148789,0.5861591696,3.487889273,4.074048443,1.4,1.4,5,3.02,1.10525683138678
Weide,48,C,"Vorsichtig fälscht der Schäfer, der die Schafe gehütet hat,",die Weide,mit einem Draht.,0,0,0,4.367,6.05,1,4.321428571,6,0.4186851211,0.5813148789,2.533044983,0.5813148789,3.114359862,6.7,5.4,5,3.02,1.10525683138678
Weide,48,D,"Vorsichtig fälscht der Schäfer, der das Mittagessen vergessen hat,",die Weide,mit einem Draht.,0,0,0,1.267,1.4,1,4.321428571,6,0.4186851211,0.5813148789,0.5861591696,0.5813148789,1.167474048,1.4,1.4,5,3.02,1.10525683138678
Welle,76,A,"Direkt surft der Surfer, der die Badehose angezogen hat,",die Welle,bis zum Strand.,0,0.58,0,4.467,3.2,7,1.422222222,4.666666667,0.2335766423,0.7664233577,0.7474452555,5.364963504,6.112408759,5.1,1.3,5,15.55,2.74406063862524
Welle,76,B,"Direkt surft der Surfer, der den Tagesausflug unternommen hat,",die Welle,bis zum Strand.,0,0.42,0,3.833,2.25,7,1.422222222,4.666666667,0.2335766423,0.7664233577,0.5255474453,5.364963504,5.890510949,3.2,1.3,5,15.55,2.74406063862524
Welle,76,C,"Direkt reserviert der Surfer, der die Badehose angezogen hat,",die Welle,bis zum Strand.,0,0,0,2.633,3.2,1.5,1.422222222,4.666666667,0.2335766423,0.7664233577,0.7474452555,1.149635036,1.897080292,5.1,1.3,5,15.55,2.74406063862524
Welle,76,D,"Direkt reserviert der Surfer, der den Tagesausflug unternommen hat,",die Welle,bis zum Strand.,0,0,0,2,2.25,1.5,1.422222222,4.666666667,0.2335766423,0.7664233577,0.5255474453,1.149635036,1.675182482,3.2,1.3,5,15.55,2.74406063862524
Wohnung,50,A,"Unverzüglich möblierte der Vermieter, der den Mieter aufgenommen hatte,",die Wohnung,mit neuen Möbeln.,0,0.5,0,5.5,4.85,6.8,1.168674699,4.857142857,0.1939445873,0.8060554127,0.9406312482,5.481176807,6.421808055,7,2.7,7,60.89,4.10906895762048
Wohnung,50,B,"Unverzüglich möblierte der Vermieter, der die Überweisung erhalten hatte,",die Wohnung,mit neuen Möbeln.,0,0.75,0,5.033,4.15,6.8,1.168674699,4.857142857,0.1939445873,0.8060554127,0.8048700371,5.481176807,6.286046844,4.7,3.6,7,60.89,4.10906895762048
Wohnung,50,C,"Unverzüglich erntete der Vermieter, der den Mieter aufgenommen hatte,",die Wohnung,mit neuen Möbeln.,0,0,0,3.7,4.85,1.4,1.168674699,4.857142857,0.1939445873,0.8060554127,0.9406312482,1.128477578,2.069108826,7,2.7,7,60.89,4.10906895762048
Wohnung,50,D,"Unverzüglich erntete der Vermieter, der die Überweisung erhalten hatte,",die Wohnung,mit neuen Möbeln.,0,0,0,3.233,4.15,1.4,1.168674699,4.857142857,0.1939445873,0.8060554127,0.8048700371,1.128477578,1.933347615,4.7,3.6,7,60.89,4.10906895762048
Wort,47,A,"Direkt buchstabiert der Sprachschüler, nachdem er das Buch aufgeschlagen hat,",das Wort,und notiert es.,3,0.83,0,5.567,4.95,6.8,1.736842105,4,0.3027522936,0.6972477064,1.498623853,4.741284404,6.239908257,6.3,3.6,4,149.7,5.00863329142558
Wort,47,B,"Direkt buchstabiert der Sprachschüler, nachdem er den Pausenhof verlassen hat,",das Wort,und notiert es.,3,0.67,0,4.167,2.85,6.8,1.736842105,4,0.3027522936,0.6972477064,0.8628440367,4.741284404,5.60412844,3,2.7,4,149.7,5.00863329142558
Wort,47,C,"Direkt dekoriert der Sprachschüler, nachdem er das Buch aufgeschlagen hat,",das Wort,und notiert es.,3,0,0,3.867,4.95,1.7,1.736842105,4,0.3027522936,0.6972477064,1.498623853,1.185321101,2.683944954,6.3,3.6,4,149.7,5.00863329142558
Wort,47,D,"Direkt dekoriert der Sprachschüler, nachdem er den Pausenhof verlassen hat,",das Wort,und notiert es.,3,0,0,2.467,2.85,1.7,1.736842105,4,0.3027522936,0.6972477064,0.8628440367,1.185321101,2.048165138,3,2.7,4,149.7,5.00863329142558
Wunde,16,A,"Rasch näht der Notarzt, der den Verletzten betreut,",die Wunde,mit fünf Stichen.,0,0.92,1,5.267,5,5.8,2,2.9,0.4081632653,0.5918367347,2.040816327,3.432653061,5.473469388,6.7,3.3,5,6.4,1.85629799036563
Wunde,16,B,"Rasch näht der Notarzt, der den Ohrring trägt,",die Wunde,mit fünf Stichen.,0,0.92,1,3.6,2.5,5.8,2,2.9,0.4081632653,0.5918367347,1.020408163,3.432653061,4.453061224,3.2,1.8,5,6.4,1.85629799036563
Wunde,16,C,"Rasch versteckt der Notarzt, der den Verletzten betreut,",die Wunde,mit fünf Stichen.,0,0,1,4,5,2,2,2.9,0.4081632653,0.5918367347,2.040816327,1.183673469,3.224489796,6.7,3.3,5,6.4,1.85629799036563
Wunde,16,D,"Rasch versteckt der Notarzt, der den Ohrring trägt,",die Wunde,mit fünf Stichen.,0,0,1,2.333,2.5,2,2,2.9,0.4081632653,0.5918367347,1.020408163,1.183673469,2.204081633,3.2,1.8,5,6.4,1.85629799036563
